Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/290_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2517.jpg,1528-1752-ND,290,Adafruit Industries LLC,HOOK-UP SOLID 22AWG 300V BLK 25',239,0,"2.95000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","0.060"" (1.52mm)","-","25.00' (7.62m)","300V","-","Black","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/2989_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2980.JPG,1528-1765-ND,2989,Adafruit Industries LLC,HOOK-UP SOLID 22AWG 300V BLU 25',164,0,"2.95000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","0.060"" (1.52mm)","-","25.00' (7.62m)","300V","-","Blue","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/288_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_288.JPG,1528-1750-ND,288,Adafruit Industries LLC,HOOK-UP SOLID 22AWG 300V RED 25',148,0,"2.95000","0","1","-","Active","Hook-Up","22 AWG","Solid","-","-","0.060"" (1.52mm)","-","25.00' (7.62m)","300V","-","Red","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/3068_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2513.jpg,1528-1769-ND,3068,Adafruit Industries LLC,HOOK-UP STRND 22AWG RED 25',113,0,"2.95000","0","1","-","Active","Hook-Up","22 AWG","-","-","-","0.060"" (1.52mm)","-","25.00' (7.62m)","-","-","Red","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/2517_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2517.jpg,1528-1649-ND,2517,Adafruit Industries LLC,HOOK-UP STRND 26AWG 600V BLK 25',167,0,"4.95000","0","1","-","Active","Hook-Up","26 AWG","-","-","Silicone","0.060"" (1.52mm)","-","25.00' (7.62m)","600V","-60°C ~ 200°C","Black","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/2513_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2513.jpg,1528-1645-ND,2513,Adafruit Industries LLC,HOOK-UP STRND 26AWG 600V RED 25',162,0,"4.95000","0","1","-","Active","Hook-Up","26 AWG","-","-","Silicone","0.060"" (1.52mm)","-","25.00' (7.62m)","600V","-60°C ~ 200°C","Red","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/3164_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2517.jpg,1528-1732-ND,3164,Adafruit Industries LLC,HOOK-UP STRND 30AWG 600V BLK 50',110,0,"4.95000","0","1","-","Active","Hook-Up","30 AWG","-","-","Silicone","0.031"" (0.79mm)","-","50.00' (15.24m)","600V","-60°C ~ 200°C","Black","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/3165_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2513.jpg,1528-1733-ND,3165,Adafruit Industries LLC,HOOK-UP STRND 30AWG 600V RED 50',139,0,"4.95000","0","1","-","Active","Hook-Up","30 AWG","-","-","Silicone","0.031"" (0.79mm)","-","50.00' (15.24m)","600V","-60°C ~ 200°C","Red","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/2516_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2516.jpg,1528-1648-ND,2516,Adafruit Industries LLC,HOOK-UP STRND 26AWG GREEN 25',119,0,"4.95000","0","1","-","Active","Hook-Up","26 AWG","-","-","Silicone","0.060"" (1.52mm)","-","25.00' (7.62m)","600V","-60°C ~ 200°C","Green","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/3169_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2518.jpg,1528-1737-ND,3169,Adafruit Industries LLC,HOOK-UP STRND 30AWG WHITE 50',107,0,"4.95000","0","1","-","Active","Hook-Up","30 AWG","-","-","Silicone","0.031"" (0.79mm)","-","50.00' (15.24m)","600V","-60°C ~ 200°C","White","-","-"
//media.digikey.com/pdf/Data%20Sheets/Adafruit%20PDFs/3167_Web.pdf,//media.digikey.com/Photos/Adafruit%20Industries%20LLC/MFG_2515.jpg,1528-1735-ND,3167,Adafruit Industries LLC,HOOK-UP STRND 30AWG 600V YEL 50',101,0,"4.95000","0","1","-","Active","Hook-Up","30 AWG","-","-","Silicone","0.031"" (0.79mm)","-","50.00' (15.24m)","600V","-60°C ~ 200°C","Yellow","-","-"
https://catalog.belden.com/techdata/EN/83009_techdata.pdf,//media.digikey.com/Photos/Belden/83004-001100.jpg,BEL1214-100-ND,83009 001100,Belden Inc.,HOOK-UP STRND 18AWG BROWN 100',43,0,"107.43000","0","1","MIL-W-16878/4","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.068"" (1.73mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Brown","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83009_techdata.pdf,//media.digikey.com/Photos/3M%20Photos/83010-008100.JPG,BEL1219-100-ND,83009 008100,Belden Inc.,HOOK-UP STRND 18AWG GRAY 100',41,0,"107.43000","0","1","MIL-W-16878/4","Active","Hook-Up","18 AWG","19/30","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.068"" (1.73mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Gray","UL Style 1371","High Temperature"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/1858_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A185819W-100-ND,1858/19 WH005,Alpha Wire,HOOK-UP STRND 16AWG WHITE 100',399,0,"117.05000","0","1","MIL-W-16878E/1","Active","Hook-Up","16 AWG","19/29","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.076"" (1.93mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-55°C ~ 105°C","White","-","-"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/Belden/83004-003100.jpg,BEL1221-100-ND,83010 003100,Belden Inc.,HOOK-UP STRND 16AWG ORANGE 100',42,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Orange","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/Belden/83006-007100.jpg,BEL1225-100-ND,83010 007100,Belden Inc.,HOOK-UP STRND 16AWG VIOLET 100',39,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Violet","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/Belden/83004-001100.jpg,BEL1220-100-ND,83010 001100,Belden Inc.,HOOK-UP STRND 16AWG BROWN 100',38,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Brown","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/Belden/8504-006100.jpg,BEL1224-100-ND,83010 006100,Belden Inc.,HOOK-UP STRND 16AWG BLUE 100',32,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Blue","UL Style 1371","High Temperature"
https://catalog.belden.com/techdata/EN/83010_techdata.pdf,//media.digikey.com/Photos/3M%20Photos/83010-008100.JPG,BEL1226-100-ND,83010 008100,Belden Inc.,HOOK-UP STRND 16AWG GRAY 100',29,0,"129.10000","0","1","MIL-W-16878/4","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.077"" (1.96mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-70°C ~ 200°C","Gray","UL Style 1371","High Temperature"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2843_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-GREEN.jpg,2843/1GR005-ND,2843/1 GR005,Alpha Wire,HOOK-UP SOLID 26AWG GREEN 100',36,0,"142.61000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","26 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.028"" (0.71mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Green","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2845_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-ORANGE.jpg,A2845/7A-100-ND,2845/7 OR005,Alpha Wire,HOOK-UP STRND 22AWG ORANGE 100',34,0,"142.83000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","22 AWG","7/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.042"" (1.07mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Orange","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2845_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A2845/7L-100-ND,2845/7 BL005,Alpha Wire,HOOK-UP STRND 22AWG BLUE 100',26,0,"142.83000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","22 AWG","7/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.042"" (1.07mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Blue","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/1857_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,A1857/19N-100-ND,1857/19 BR005,Alpha Wire,HOOK-UP STRND 18AWG BROWN 100',31,5,"144.59000","0","1","MIL-W-16878E/1","Active","Hook-Up","18 AWG","19/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.070"" (1.78mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-55°C ~ 105°C","Brown","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/1857_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-VIOLET.jpg,A1857/19V-100-ND,1857/19 VI005,Alpha Wire,HOOK-UP STRND 18AWG VIOLET 100',31,0,"144.59000","0","1","MIL-W-16878E/1","Active","Hook-Up","18 AWG","19/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.070"" (1.78mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-55°C ~ 105°C","Violet","-","-"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/Belden/8504-006100.jpg,BEL1233-100-ND,83030 006100,Belden Inc.,HOOK-UP STRND 16AWG BLUE 100',81,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Blue","UL Style 1180","High Temperature"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/3M%20Photos/83010-004100.JPG,BEL1231-100-ND,83030 004100,Belden Inc.,HOOK-UP STRND 16AWG YELLOW 100',57,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Yellow","UL Style 1180","High Temperature"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/Belden/83006-007100.jpg,BEL1234-100-ND,83030 007100,Belden Inc.,HOOK-UP STRND 16AWG VIOLET 100',40,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Violet","UL Style 1180","High Temperature"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/3M%20Photos/83010-008100.JPG,BEL1235-100-ND,83030 008100,Belden Inc.,HOOK-UP STRND 16AWG GRAY 100',40,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Gray","UL Style 1180","High Temperature"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/Belden/83004-001100.jpg,BEL1229-100-ND,83030 001100,Belden Inc.,HOOK-UP STRND 16AWG BROWN 100',38,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Brown","UL Style 1180","High Temperature"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/Belden/8530-005100.jpg,BEL1232-100-ND,83030 005100,Belden Inc.,HOOK-UP STRND 16AWG GREEN 100',36,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Green","UL Style 1180","High Temperature"
https://catalog.belden.com/techdata/EN/83030_techdata.pdf,//media.digikey.com/Photos/Belden/83004-003100.jpg,BEL1230-100-ND,83030 003100,Belden Inc.,HOOK-UP STRND 16AWG ORANGE 100',33,0,"146.53000","0","1","MIL-W-16878/5","Active","Hook-Up","16 AWG","19/29","Copper, Silver Coated","Tetrafluoroethylene (TFE)","0.088"" (2.24mm)","0.015"" (0.38mm)","100.0' (30.5m)","300V","-70°C ~ 200°C","Orange","UL Style 1180","High Temperature"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2842_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,A2842/19N-100-ND,2842/19 BR005,Alpha Wire,HOOK-UP STRND 28AWG BROWN 100',31,0,"153.81000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","28 AWG","19/40","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.027"" (0.69mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Brown","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2845_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,2845/19BK005-ND,2845/19 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',27,55,"166.16000","0","1","MIL-W-16878/6 Type ET","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.042"" (1.07mm)","0.005"" (0.13mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Black","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3048?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-VIOLET.jpg,A3048V-1000-ND,3048 VI001,Alpha Wire,HOOK-UP STRND 28AWG VIOLET 1000',41,0,"195.57000","0","1","-","Active","Hook-Up","28 AWG","7/36","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.047"" (1.19mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Violet","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/7035?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-YELLOW%5EGREEN.jpg,A7035YG-100-ND,7035 YG005,Alpha Wire,HOOK-UP STRND 14AWG YEL/GRN 100',33,0,"198.19000","0","1","MIL-W-16878E Type C","Active","Hook-Up","14 AWG","19/0.0147""","Copper, Tinned","Poly-Vinyl Chloride (XLPVC), Irradiated","0.103"" (2.62mm)","0.016"" (0.41mm)","100.0' (30.5m)","300V","-55°C ~ 105°C","Yellow, Green Stripe","UL Style 3317","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5876?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLUE.jpg,A5876L-100-ND,5876 BL005,Alpha Wire,HOOK-UP STRND 20AWG BLUE 100',30,0,"199.03000","0","1","MIL-W-16878/5 Type EE","Active","Hook-Up","20 AWG","19/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.068"" (1.73mm)","0.014"" (0.35mm)","100.0' (30.5m)","1000V","-60°C ~ 200°C","Blue","UL Style 1180","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3053_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-WHITE.jpg,A3053/1W-1000-ND,3053/1 WH001,Alpha Wire,HOOK-UP SOLID 20AWG WHITE 1000',164,122,"222.82000","0","1","-","Active","Hook-Up","20 AWG","Solid","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.064"" (1.63mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","White","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://general-cable.dcatalog.com/v/Electronics/?page=179#page=179,//media.digikey.com/photos/General%20Cable%20Photos/HOOK-UP%20STRANDED%20BROWN.JPG,C76832BR-500-ND,76832.18.08,General Cable/Carol Brand,HOOK-UP STRND 10AWG BROWN 500',32,0,"226.01000","0","1","76832","Active","Hook-Up","10 AWG","19/0.0234""","Copper, Annealed Bare","Poly-Vinyl Chloride (PVC)","0.176"" (4.47mm)","0.031"" (0.80mm)","500.0' (152.4m)","600V","-20°C ~ 105°C","Brown","UL Style 1015/1335, ASTM B-8","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3080?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-ORANGE.jpg,A3080A-100-ND,3080 OR005,Alpha Wire,HOOK-UP STRND 12AWG ORANGE 100',55,0,"244.70000","0","1","-","Active","Hook-Up","12 AWG","65/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.157"" (3.99mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Orange","ISO 10993, UL Style 1015/1230","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3131816?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/3131441-TN00x.jpg,3131816T-100-ND,3131816 TN005,Alpha Wire,CBL 1COND STRND 18AWG TAN 100',29,15,"283.48000","0","1","-","Active","Hook-Up, Shielded","18 AWG","19/30","Copper, Nickel Coated","Polytetrafluoroethylene (PTFE), Impregnated Fiberglass","0.112"" (2.84mm)","0.005"" (0.13mm)","100.0' (30.5m)","600V","-55°C ~ 250°C","Tan","UL Style 5196","-"
http://cnctech.us/pdfs/133220AWG.pdf,//media.digikey.com/Photos/CnC%20Tech/HOOK-UP-STRANDED-BLUE.jpg,CN110L-500-ND,1332-20-1-0500-005-1-TS,CNC Tech,HOOK-UP STRND 20AWG BLUE 500',27,0,"286.65000","0","1","-","Active","Hook-Up","20 AWG","7/0.0063""","Copper, Tinned","Fluorinated Ethylene-Propylene (FEP)","0.065"" (1.65mm)","0.013"" (0.33mm)","500.0' (152.4m)","300V","-80°C ~ 200°C","Blue","UL Style 1332","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT141927?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-SLATE.jpg,AT141927S-100-ND,AT141927 SL005,Alpha Wire,HOOK-UP STRND 14AWG SLATE 100',52,0,"327.07000","0","1","-","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.090"" (2.29mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Slate","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AT141927?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BROWN.jpg,AT141927N-100-ND,AT141927 BR005,Alpha Wire,HOOK-UP STRND 14AWG BROWN 100',50,0,"327.07000","0","1","-","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.090"" (2.29mm)","0.011"" (0.28mm)","100.0' (30.5m)","600V","-55°C ~ 200°C","Brown","-","-"
https://catalog.belden.com/techdata/EN/35616_techdata.pdf,//media.digikey.com/Photos/Belden/83005-010100.jpg,BEL1014-500-ND,35616 010500,Belden Inc.,HOOK-UP STRND 16AWG BLACK 500',30,0,"186.29000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Polyethylene (XLPE), Irradiated","0.122"" (3.10mm)","0.030"" (0.76mm)","500.0' (152.4m)","600V","-","Black","UL Style 3173","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A144726-DS-ND,81044/12-22-0,TE Connectivity Raychem Cable Protection,HOOK-UP DL WALL STRND 22AWG BLK,4850,0,"0.31000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.047"" (1.19mm)","0.0030"" (0.076mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 200°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A144837-DS-ND,81044/12-20-2,"TE Connectivity Aerospace, Defense and Marine",81044/12-20-2,5000,0,"0.32000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","20 AWG","19/30","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.055"" (1.40mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Red","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A144836-DS-ND,81044/12-20-0,"TE Connectivity Aerospace, Defense and Marine",81044/12-20-0,4900,0,"0.32000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","20 AWG","19/30","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.055"" (1.40mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0811&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,81044/9-22-9-DS-ND,81044/9-22-9,TE Connectivity Raychem Cable Protection,HOOK-UP WALL STRND 22AWG FEET,5000,0,"0.39000","0","1","MIL-W-81044 and MIL-C-27500, 44A0811","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Polyvinylidene Fluoride (PVDF)","0.062"" (1.57mm)","0.005"" (0.13mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-BLACK.jpg,22759/32-24-0-DS-ND,22759/32-24-0,TE Connectivity Raychem Cable Protection,HOOK-UP STRND 24AWG BLCK 10000',9448,0,"0.89000","0","1","MIL-W-22759 and MIL-C-27500, 55A0111","Active","Hook-Up","24 AWG","19/36","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.037"" (0.94mm)","-","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","Black","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=44A0111&DocType=Customer+Drawing&DocLang=English,//media.digikey.com/Photos/TE%20Connectivity/HOOK-UP-STRANDED-WHITE.jpg,A132411-DS-ND,81044/12-22-9,"TE Connectivity Aerospace, Defense and Marine",HOOK-UP STRND 22AWG WHITE FT,2253,0,"0.43000","0","1","MIL-W-81044 and MIL-C-27500, 44A0111","Active","Hook-Up, Dual Wall","22 AWG","19/34","Copper, Tinned","Polyvinyl Fluoride (PVF)","0.047"" (1.19mm)","0.0031"" (0.080mm)","Digi-Spool™, Continuous Spool","600V","-65°C ~ 150°C","White","-","-"
https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=55PC0111&DocType=Customer+Drawing&DocLang=English,-,A132397-DS-ND,55PC0111-22-9,"TE Connectivity Aerospace, Defense and Marine",CABLE STRANDED FEET,6756,0,"0.46000","0","1","-","Active","Hook-Up","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE), Irradiated","0.041"" (1.04mm)","0.006"" (0.15mm)","Digi-Spool™, Continuous Spool","600V","150°C","White","-","-"
